16,0.1045,57.9
16,0.105,54.4
16,0.1055,54.5
16,0.106,53.9
16,0.1065,55.6
16,0.107,56.4
16,0.1075,53.8
16,0.108,54.0
16,0.1085,54.1
16,0.109,55.4
16,0.1095,54.5
16,0.11,54.1
16,0.1105,53.7
16,0.111,55.3
16,0.1115,53.6
16,0.112,53.1
16,0.1125,54.4
16,0.113,53.2
16,0.1135,55.3
16,0.114,56.1
16,0.1145,57.6
16,0.115,54.9
16,0.1155,56.9
16,0.116,56.1
16,0.1165,53.6
16,0.117,52.6
16,0.1175,54.2
16,0.118,55.7
16,0.1185,56.6
16,0.119,53.8
16,0.1195,52.3
16,0.12,55.2
16,0.1205,53.1
16,0.121,54.0
16,0.1215,53.2
16,0.122,54.0
16,0.1225,53.6
16,0.123,56.3
16,0.1235,54.6
16,0.124,56.5
16,0.1245,55.4
16,0.125,53.6
16,0.1255,59.8
16,0.126,59.4
16,0.1265,58.9
16,0.127,58.0
16,0.1275,62.0
16,0.128,57.6
16,0.1285,60.1
16,0.129,59.4
16,0.1295,58.1
16,0.13,58.8
16,0.1305,57.8
16,0.131,58.9
16,0.1315,58.3
16,0.132,59.4
16,0.1325,58.4
16,0.133,60.1
16,0.1335,59.8
16,0.134,57.8
16,0.1345,61.3
16,0.135,59.4
16,0.1355,60.6
16,0.136,58.9
16,0.1365,62.7
16,0.137,57.9
16,0.1375,57.0
16,0.138,59.0
16,0.1385,59.4
16,0.139,59.0
16,0.1395,60.1
16,0.14,58.6
16,0.1405,57.1
16,0.141,57.5
16,0.1415,58.2
16,0.142,59.7
16,0.1425,59.3
16,0.143,60.5
16,0.1435,58.7
16,0.144,59.3
16,0.1445,58.6
16,0.145,58.5
16,0.1455,58.5
16,0.146,58.7
16,0.1465,61.8
16,0.147,56.8
16,0.1475,59.5
16,0.148,57.5
16,0.1485,57.8
16,0.149,58.7
16,0.1495,58.8
16,0.15,59.1
16,0.1505,59.8
16,0.151,58.7
16,0.1515,59.4
16,0.152,59.1
16,0.1525,57.4
16,0.153,57.1
16,0.1535,57.9
16,0.154,59.5
16,0.1545,56.8
16,0.155,59.3
16,0.1555,59.1
16,0.156,58.7
16,0.1565,59.3
16,0.157,59.7
16,0.1575,57.3
16,0.158,57.5
16,0.1585,57.6
16,0.159,58.2
16,0.1595,56.9
16,0.16,56.8
16,0.1605,58.6
16,0.161,57.2
16,0.1615,58.2
16,0.162,58.2
16,0.1625,57.9
16,0.163,58.0
16,0.1635,57.5
16,0.164,58.1
16,0.1645,58.1
16,0.165,59.2
16,0.1655,58.3
16,0.166,57.7
16,0.1665,60.4
16,0.167,57.4
16,0.1675,57.9
16,0.168,58.9
16,0.1685,57.8
16,0.169,57.0
16,0.1695,59.8
16,0.17,57.3
16,0.1705,58.3
16,0.171,57.8
16,0.1715,59.1
16,0.172,57.4
16,0.1725,60.4
16,0.173,60.2
16,0.1735,57.8
16,0.174,57.0
16,0.1745,60.3
16,0.175,60.9
16,0.1755,57.0
16,0.176,60.4
16,0.1765,59.7
16,0.177,59.6
16,0.1775,58.8
16,0.178,58.3
16,0.1785,58.3
16,0.179,57.4
16,0.1795,58.6
16,0.18,57.4
16,0.1805,58.1
16,0.181,58.1
16,0.1815,57.7
16,0.182,58.3
16,0.1825,57.3
16,0.183,59.8
16,0.1835,59.0
16,0.184,59.3
16,0.1845,59.8
16,0.185,58.2
16,0.1855,58.1
16,0.186,59.1
16,0.1865,58.2
16,0.187,59.4
16,0.1875,59.0
16,0.188,57.5
16,0.1885,58.9
16,0.189,57.1
16,0.1895,61.3
16,0.19,56.5
16,0.1905,58.6
16,0.191,58.3
16,0.1915,57.5
16,0.192,57.2
16,0.1925,58.3
16,0.193,59.2
16,0.1935,58.3
16,0.194,58.3
16,0.1945,60.1
16,0.195,60.4
16,0.1955,56.9
16,0.196,59.1
16,0.1965,60.7
16,0.197,57.8
16,0.1975,59.0
16,0.198,63.2
16,0.1985,60.0
16,0.199,61.3
16,0.1995,58.7
16,0.2,57.8
16,0.2005,58.1
16,0.201,57.1
16,0.2015,58.5
16,0.202,57.0
16,0.2025,60.6
16,0.203,56.8
16,0.2035,59.4
16,0.204,58.0
16,0.2045,57.7
16,0.205,57.8
16,0.2055,56.8
16,0.206,57.5
16,0.2065,61.4
16,0.207,59.8
16,0.2075,61.3
16,0.208,58.5
16,0.2085,59.2
16,0.209,59.6
16,0.2095,57.2
16,0.21,58.7
16,0.2105,61.1
16,0.211,57.6
16,0.2115,58.3
16,0.212,59.3
16,0.2125,58.5
16,0.213,58.6
16,0.2135,56.9
16,0.214,61.8
16,0.2145,57.5
16,0.215,58.5
16,0.2155,58.0
16,0.216,57.0
16,0.2165,58.2
16,0.217,57.0
16,0.2175,56.7
16,0.218,59.7
16,0.2185,57.5
16,0.219,58.2
16,0.2195,58.3
16,0.22,58.3
16,0.2205,57.6
16,0.221,58.4
16,0.2215,59.2
16,0.222,59.4
16,0.2225,57.8
16,0.223,59.4
16,0.2235,58.4
16,0.224,58.0
16,0.2245,58.0
16,0.225,57.9
16,0.2255,59.3
16,0.226,59.4
16,0.2265,59.9
16,0.227,56.4
16,0.2275,57.4
16,0.228,58.9
16,0.2285,60.9
16,0.229,58.3
16,0.2295,57.8
16,0.23,58.1
16,0.2305,57.6
16,0.231,59.2
16,0.2315,59.2
16,0.232,57.9
16,0.2325,55.5
16,0.233,57.3
16,0.2335,60.2
16,0.234,58.1
16,0.2345,61.3
16,0.235,60.0
16,0.2355,58.4
16,0.236,60.7
16,0.2365,60.0
16,0.237,58.3
16,0.2375,57.7
16,0.238,60.4
16,0.2385,58.3
16,0.239,58.4
16,0.2395,55.9
16,0.24,57.5
16,0.2405,57.3
16,0.241,58.7
16,0.2415,57.7
16,0.242,58.0
16,0.2425,57.6
16,0.243,57.9
16,0.2435,58.4
16,0.244,57.0
16,0.2445,58.9
16,0.245,57.3
16,0.2455,58.9
16,0.246,58.4
16,0.2465,56.5
16,0.247,59.4
16,0.2475,57.7
16,0.248,57.8
16,0.2485,62.4
16,0.249,58.1
16,0.2495,59.5
16,0.25,61.4
